run_date,symbol,category,price,trend,momentum_4w,ai_signal,eval_date_1w,realized_return_1w,eval_date_4w,realized_return_4w
2026-08-07,TKA.DE,Dynamic Top Candidates,12.47,UPTREND 🟢,8.15,"[ACCUMULATE 🟢] Positive news and uptrend, but decreasing volume warrants caution.",2026-08-14,10.18,,
2026-08-07,HON,Dynamic Top Candidates,244.22,UPTREND 🟢,7.86,"[ACCUMULATE 🟢] Industrial giant with uptrend, but decreasing volume and mixed news.",2026-08-14,-4.19,,
2026-08-07,AVGO,Dynamic Top Candidates,426.27,UPTREND 🟢,6.58,"[STRONG BUY 🚀] Strong AI play with good returns, stable volume, and positive outlook.",2026-08-14,-1.98,,
2026-08-07,SMCI,Dynamic Top Candidates,30.15,UPTREND 🟢,6.5,"[ACCUMULATE 🟢] AI server play with good returns, but decreasing volume and mixed news.",2026-08-14,29.88,,
2026-08-07,CRWV,Early Reversal Candidate,87.28,DOWNTREND 🔴,-1.8,"[ACCUMULATE 🟢] Early reversal candidate with strong 1W return, increasing volume, AI narrative.",2026-08-14,21.78,,
2026-08-07,IONQ,Early Reversal Candidate,42.04,DOWNTREND 🔴,-1.91,"[ACCUMULATE 🟢] Early reversal candidate with strong 1W return, increasing volume, quantum computing potential.",2026-08-14,6.99,,
2026-08-07,INTC,Early Reversal Candidate,99.48,DOWNTREND 🔴,-9.43,"[ACCUMULATE 🟢] Early reversal candidate with strong 1W return, increasing volume, potential rally.",2026-08-14,5.11,,
2026-08-07,AMSC,Early Reversal Candidate,32.27,DOWNTREND 🔴,-10.26,"[ACCUMULATE 🟢] Early reversal candidate with strong 1W return, increasing volume, despite earnings miss.",2026-08-14,-2.36,,
2026-08-07,IFX.DE,Early Reversal Candidate,62.2,DOWNTREND 🔴,-14.18,"[ACCUMULATE 🟢] Early reversal candidate with positive 1W return, increasing volume, and AI partnership.",2026-08-14,0.82,,
2026-08-10,O,Core Foundation,62.51,DOWNTREND 🔴,-4.47,"[SELL 🔴] Downtrend, negative returns, increasing volume, better alternatives exist.",,,,
2026-08-10,BNDW,Core Foundation,67.69,DOWNTREND 🔴,0.02,"[HOLD 🟡] Downtrend but flat returns, good yield, easing rate hike fears.",,,,
2026-08-10,BTC-USD,Core Foundation,65150.01,UPTREND 🟢,0.71,"[HOLD 🟡] Uptrend, positive news, but weak volume suggests caution.",,,,
2026-08-10,ZGLD.SW,Core Foundation,1039.6,UPTREND 🟢,8.47,"[ACCUMULATE 🟢] Strong uptrend, solid returns, increasing volume, safe haven asset.",,,,
2026-08-10,SHEL,Core Foundation,88.5,UPTREND 🟢,1.35,"[HOLD 🟡] Uptrend, modest returns, stable volume, oil steady amid geopolitical tensions.",,,,
2026-08-10,ALL,Core Foundation,267.0,UPTREND 🟢,6.84,"[ACCUMULATE 🟢] Strong uptrend, positive earnings beat, increasing volume.",,,,
2026-08-10,MU,Core Foundation,877.57,DOWNTREND 🔴,3.37,"[TRIM 🟠] Downtrend despite positive 4W return, potential negative news, market uncertainty.",,,,
2026-08-10,KLAC,Core Foundation,198.11,DOWNTREND 🔴,-6.88,"[HOLD 🟡] Downtrend, negative returns, but analyst sees upside and AI link.",,,,
2026-08-10,ZSIL.SW,Core Foundation,146.76,UPTREND 🟢,13.75,"[STRONG BUY 🚀] Strong uptrend, excellent returns, increasing volume, no negative news.",,,,
2026-08-10,BCHE.SW,Core Foundation,173.88,DOWNTREND 🔴,3.32,"[TRIM 🟠] Downtrend despite positive returns, decreasing volume is a concern.",,,,
2026-08-10,CHYM,Dynamic Top Candidates,29.1,UPTREND 🟢,30.32,"[STRONG BUY 🚀] Explosive returns, strong volume, positive earnings and revenue guidance.",,,,
2026-08-10,PLTR,Dynamic Top Candidates,172.01,UPTREND 🟢,29.94,"[STRONG BUY 🚀] Skyrocketing performance, strong volume, benefiting from AI rally.",,,,
2026-08-10,SMCI,Dynamic Top Candidates,31.13,UPTREND 🟢,28.74,"[ACCUMULATE 🟢] Strong uptrend, excellent returns, stable volume, key AI infrastructure player.",,,,
2026-08-10,IONQ,Dynamic Top Candidates,44.43,UPTREND 🟢,27.75,"[STRONG BUY 🚀] Explosive returns, strong volume, significant new contracts, quantum computing leader.",,,,
2026-08-10,RGTI,Dynamic Top Candidates,17.94,UPTREND 🟢,27.14,"[ACCUMULATE 🟢] Strong returns, increasing volume, quantum computing potential, but valuation concerns.",,,,
2026-08-10,MSFT,Dynamic Top Candidates,499.99,UPTREND 🟢,26.96,"[STRONG BUY 🚀] Excellent returns, strong volume, leading AI innovation, significant growth opportunity.",,,,
2026-08-10,CRWV,Dynamic Top Candidates,90.67,UPTREND 🟢,23.85,"[ACCUMULATE 🟢] Strong uptrend, excellent returns, increasing volume, likely benefiting from AI/crypto.",,,,
2026-08-10,ACN,Dynamic Top Candidates,175.72,UPTREND 🟢,22.39,"[TRIM 🟠] Strong returns, but decreasing volume suggests potential weakening momentum.",,,,
2026-08-10,SPCE,Dynamic Top Candidates,3.1,UPTREND 🟢,21.09,"[ACCUMULATE 🟢] Strong uptrend, excellent returns, positive sentiment for space stocks.",,,,
2026-08-10,LMT,Dynamic Top Candidates,587.95,UPTREND 🟢,15.56,"[ACCUMULATE 🟢] Strong uptrend, good returns, increased defense spending, geopolitical tailwinds.",,,,
2026-08-10,AVGO,Dynamic Top Candidates,427.76,UPTREND 🟢,15.35,"[ACCUMULATE 🟢] Strong uptrend, good returns, stable volume, benefiting from AI interconnect growth.",,,,
2026-08-10,ENA-USD,Dynamic Top Candidates,0.09,UPTREND 🟢,13.36,"[ACCUMULATE 🟢] Strong returns, positive 1W, whale buying, but token unlock warrants caution.",,,,
2026-08-10,AMGN,Dynamic Top Candidates,410.95,UPTREND 🟢,12.19,"[STRONG BUY 🚀] Strong uptrend, excellent returns, positive Q2 beat, analyst target hikes.",,,,
2026-08-10,NVDA,Dynamic Top Candidates,223.96,UPTREND 🟢,10.43,"[STRONG BUY 🚀] Strong uptrend, good returns, increasing volume, leading AI innovation.",,,,
2026-08-10,BA,Dynamic Top Candidates,234.42,UPTREND 🟢,9.53,"[ACCUMULATE 🟢] Strong uptrend, good returns, increasing volume, benefiting from defense spending.",,,,
2026-08-10,O,Core Foundation,61.63,DOWNTREND 🔴,-5.81,"SELL 🔴 Persistent downtrend, better high-yield options exist. Avoid this core foundation.",,,,
2026-08-10,BNDW,Core Foundation,67.56,DOWNTREND 🔴,-0.17,"HOLD 🟡 Slight downtrend, but offers yield and diversification amid rate relief.",,,,
2026-08-10,BTC-USD,Core Foundation,64546.64,UPTREND 🟢,-0.22,"ACCUMULATE 🟢 Crypto surges, but weak volume and short-term dip offer accumulation opportunity.",,,,
2026-08-10,ZGLD.SW,Core Foundation,1039.6,UPTREND 🟢,8.47,"STRONG BUY 🚀 Strong uptrend, increasing volume, good returns, inflation hedge. Core foundation.",,,,
2026-08-10,SHEL,Core Foundation,89.48,UPTREND 🟢,2.47,"ACCUMULATE 🟢 Energy advancing, positive trend, stable volume. Good tactical play.",,,,
2026-08-10,ALL,Core Foundation,266.66,UPTREND 🟢,6.71,"STRONG BUY 🚀 Strong earnings beat, increasing volume, positive trend. Solid core foundation.",,,,
2026-08-10,MU,Core Foundation,876.86,DOWNTREND 🔴,3.29,"HOLD 🟡 Downtrend with weak volume, but long-term rebound predicted. Monitor AI developments.",,,,
2026-08-10,KLAC,Core Foundation,199.49,DOWNTREND 🔴,-6.24,ACCUMULATE 🟢 Downtrend but strong AI upside potential. Accumulate on weakness for AI infrastructure.,,,,
2026-08-10,ZSIL.SW,Core Foundation,146.76,UPTREND 🟢,13.75,"STRONG BUY 🚀 Strong uptrend, excellent returns, increasing volume. Inflation hedge opportunity.",,,,
2026-08-10,BCHE.SW,Core Foundation,173.88,DOWNTREND 🔴,3.32,"SELL 🔴 Downtrend, decreasing volume, no positive catalyst. Avoid this core foundation.",,,,
2026-08-10,SMCI,Dynamic Top Candidates,32.7,UPTREND 🟢,35.23,"TRIM 🟠 Excellent returns, but decreasing volume suggests caution. Take some profits.",,,,
2026-08-10,CHYM,Dynamic Top Candidates,30.0,UPTREND 🟢,34.35,"STRONG BUY 🚀 Strong earnings, increasing volume, excellent returns. Momentum continues.",,,,
2026-08-10,PLTR,Dynamic Top Candidates,176.24,UPTREND 🟢,33.13,"STRONG BUY 🚀 Strong uptrend, increasing volume, excellent returns. AI infrastructure play.",,,,
2026-08-10,MSFT,Dynamic Top Candidates,506.26,UPTREND 🟢,28.55,"STRONG BUY 🚀 Strong AI chip production plans, increasing volume, excellent returns.",,,,
