Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment,Transaction Type
CHYM,21.45,2026/07/06,16:00 EDT,0.58,20.505,21.645,20.4623,5573946,,,,,,,,
MU,984.75,2026/07/06,16:00 EDT,9.19,1007.0,1019.0,980.85,35948270,,,,,,,,
MSFT,386.74,2026/07/06,16:00 EDT,-3.75,386.8095,389.15,381.22,32621401,,,,,,,,
BRK-A,757000.0,2026/07/06,16:04 EDT,-4580.0,760000.0,760520.5,757490.8,294,,,,,,,,
KLAC,233.31,2026/07/06,16:00 EDT,-2.24001,246.32,246.32,231.16,12010608,,,,,,,,
META,600.29,2026/07/06,16:00 EDT,17.39,594.84,603.58,581.76,15914218,,,,,,,,
CHKP,138.87,2026/07/06,16:00 EDT,2.28999,136.58,139.93,135.03,1012506,,,,,,,,
BLK,1011.21,2026/07/06,16:00 EDT,15.48,998.73,1012.3,990.24,426059,,,,,,,,
GOOG,364.9,2026/07/06,16:00 EDT,8.72,358.195,365.68,354.1995,22087959,,,,,,,,
LMT,538.0,2026/07/06,16:00 EDT,-7.90997,545.0,545.7,535.17,637730,,,,,,,,
SPCE,2.69,2026/07/06,16:00 EDT,-0.00999999,2.7,2.73,2.63,6769052,,,,,,,,
MSTR,100.77,2026/07/06,16:00 EDT,0.0,95.12,104.7799,94.63,27090873,,,,,,,,
BA,234.54,2026/07/06,16:00 EDT,8.04999,227.15,234.82,227.0,7021214,,,,,,,,
LTC-USD,44.49,2026/07/06,02:28 UTC,-0.79999924,44.823486,44.93499,44.525475,247701280,,,,,,,,
FLOKI-USD,2.33E-5,2026/07/06,02:28 UTC,-1.0000076E-7,2.3484296E-5,2.3594588E-5,2.3274657E-5,18952238,,,,,,,,
ICP-USD,2.204,2026/07/06,02:28 UTC,0.0020000935,2.2216084,2.2421126,2.2046177,48510528,,,,,,,,
SOL-USD,81.56,2026/07/06,02:28 UTC,0.6399994,81.90754,82.35116,81.59219,2732324864,,,,,,,,
ETH-USD,1781.86,2026/07/06,02:28 UTC,-0.23999023,1797.7727,1806.3936,1782.988,16445146112,,,,,,,,
DOGE-USD,0.07569,2026/07/06,02:28 UTC,-0.0019000024,0.07658295,0.07689901,0.07571421,786432576,,,,,,,,
PBE,91.96,2026/07/06,15:59 EDT,-0.082901,92.1,92.29,90.9201,52282,,,,,,,,
XSPS.MI,4.9175,2026/07/06,16:59 CEST,-0.0075001717,4.935,4.9355,4.92,266513,,,,,,,,
VOO,690.62,2026/07/06,16:00 EDT,5.77997,688.11,691.575,687.0,5526317,,,,,,,,
IWME.AS,8.17,2026/07/06,16:40 CEST,0.015999794,8.133,8.183,8.132,802,,,,,,,,
SPSN.SW,130.2,2026/07/06,17:30 CEST,-1.699997,131.7,131.7,130.0,75510,,,,,,,,
O,63.19,2026/07/06,16:00 EDT,-0.650002,63.63,63.7,62.8601,3367345,,,,,,,,
BCHE.SW,145.66,2026/07/06,09:30 CEST,-2.019989,145.66,145.66,145.66,56,,,,,,,,
VAGX.SW,20.8,2026/07/06,16:38 CEST,-0.024000168,20.842,20.876,20.8,35263,,,,,,,,
ZGLD.SW,991.5,2026/07/06,17:35 CEST,1.0,990.1,993.0,985.9,4430,,,,,,,,
CHDVD.SW,192.02,2026/07/06,17:35 CEST,-1.0800018,193.48,194.22,191.28,89171,,,,,,,,
SHEL,78.14,2026/07/06,16:00 EDT,0.120003,77.69,78.225,77.48,4573109,,,,,,,,
ACN,136.96,2026/07/06,16:00 EDT,-0.389999,135.96,138.11,133.5,6820905,,,,,,,,
NVDA,195.55,2026/07/06,16:00 EDT,0.720001,194.39,197.55,194.0,96954806,,,,,,,,
ZSIL.SW,142.24,2026/07/06,17:35 CEST,-0.8799896,142.26,143.36,141.34,17867,,,,,,,,
ENA-USD,0.0774,2026/07/06,02:28 UTC,-0.001500003,0.0783269,0.0784009,0.07750476,111822696,,,,,,,,
BTC-USD,63563.39,2026/07/06,02:28 UTC,175.07031,63997.17,64221.406,63557.965,36120363008,,,,,,,,
