Symbol,Current Price,Date,Time,Change,Open,High,Low,Volume,Trade Date,Purchase Price,Quantity,Commission,High Limit,Low Limit,Comment,Transaction Type
SMSN.IL,4920.0,2026/08/14,12:37 BST,58.0,4846.0,4930.0,4824.0,8106,,,,,,,,
IFX.DE,62.69,2026/08/14,13:37 CEST,0.18999863,62.0,62.8,61.55,809870,,,,,,,,
SREN.SW,139.25,2026/08/14,13:37 CEST,1.199997,138.6,139.8,138.6,226061,,,,,,,,
CVX,197.7,2026/08/13,16:04 EDT,1.09999,195.0,198.09,193.78,5873368,,,,,,,,
VST,146.4,2026/08/13,16:00 EDT,-0.279999,146.25,147.76,144.81,2392083,,,,,,,,
AAL,15.06,2026/08/13,16:00 EDT,0.13,15.277,15.28,14.95,48871159,,,,,,,,
DKS,202.26,2026/08/13,16:00 EDT,-0.400009,204.5,203.87,200.01,1128821,,,,,,,,
ONON,31.59,2026/08/13,16:00 EDT,0.58,31.46,31.59,30.45,13045024,,,,,,,,
NVO,46.72,2026/08/13,16:00 EDT,0.330002,45.96,46.785,45.73,9684726,,,,,,,,
AMGN,417.84,2026/08/13,16:00 EDT,1.66,419.92,420.26,415.825,1238070,,,,,,,,
RGTI,18.62,2026/08/13,16:00 EDT,0.200001,18.35,19.365,18.31,19281313,,,,,,,,
PANW,396.0,2026/08/13,16:00 EDT,8.98999,393.6,398.87,387.35,4520002,,,,,,,,
TXN,273.43,2026/08/13,16:00 EDT,-3.16,277.18,279.97,272.78,5320056,,,,,,,,
SPCX,141.29,2026/08/13,16:00 EDT,-4.86,143.6168,145.02,139.8,117955781,,,,,,,,
PLTR,179.01,2026/08/13,16:00 EDT,7.97,173.68,179.91,172.3301,36295380,,,,,,,,
CRWV,106.29,2026/08/13,16:00 EDT,-1.44,107.25,117.49,105.84,50403007,,,,,,,,
IONQ,44.98,2026/08/13,16:00 EDT,-0.220001,44.9,47.945,44.73,18996469,,,,,,,,
CHYM,32.18,2026/08/13,16:00 EDT,0.58,32.0,32.54,31.785,13057541,,,,,,,,
MU,949.83,2026/08/13,16:00 EDT,38.54,912.895,978.0,906.5,36294784,,,,,,,,
MSFT,496.88,2026/08/13,16:00 EDT,4.45001,493.265,501.34,493.01,22600346,,,,,,,,
BRK-A,762000.0,2026/08/13,16:03 EDT,-2000.0,765098.7,766316.94,760226.06,107,,,,,,,,
KLAC,209.37,2026/08/13,16:00 EDT,1.12,208.53,214.8,207.0,8488883,,,,,,,,
META,594.97,2026/08/13,16:00 EDT,16.12,580.375,595.85,579.43,10913215,,,,,,,,
CHKP,134.23,2026/08/13,16:00 EDT,4.94,130.81,134.78,129.11,1254187,,,,,,,,
BLK,1182.84,2026/08/13,16:00 EDT,21.9299,1165.77,1186.74,1164.305,379130,,,,,,,,
GOOG,343.94,2026/08/13,16:00 EDT,1.57001,344.57,345.83,342.4,14897228,,,,,,,,
LMT,598.01,2026/08/13,16:02 EDT,-8.70996,609.78,609.55,596.48,571201,,,,,,,,
SPCE,3.14,2026/08/13,16:00 EDT,-0.16,2.85,3.24,2.84,17240212,,,,,,,,
MSTR,97.1,2026/08/13,16:00 EDT,2.27,94.83,98.87,94.28,17616169,,,,,,,,
BA,230.33,2026/08/13,16:00 EDT,-0.869995,232.27,233.55,228.18,2447241,,,,,,,,
LTC-USD,44.53,2026/08/14,11:52 UTC,-0.12000275,44.808125,44.88299,44.464497,132710752,,,,,,,,
FLOKI-USD,2.02E-5,2026/08/14,11:52 UTC,-1.0000076E-7,2.0368276E-5,2.048586E-5,2.0124673E-5,9677495,,,,,,,,
ICP-USD,2.2141,2026/08/14,11:52 UTC,0.03609991,2.1743827,2.216998,2.1585047,28689584,,,,,,,,
SOL-USD,75.47,2026/08/14,11:52 UTC,-0.11999512,76.18123,76.226555,75.36773,1169189888,,,,,,,,
ETH-USD,1878.65,2026/08/14,11:52 UTC,0.29003906,1884.4181,1889.0007,1868.2281,6262712320,,,,,,,,
DOGE-USD,0.06944,2026/08/14,11:52 UTC,-5.5000186E-4,0.07008945,0.070278995,0.06930984,275078400,,,,,,,,
PBE,94.2238,2026/08/13,15:37 EDT,0.294601,95.01,94.67,94.08,55293,,,,,,,,
XSPS.MI,4.71,2026/08/14,13:37 CEST,-0.027999878,4.716,4.7165,4.71,96392,,,,,,,,
VOO,714.95,2026/08/13,16:00 EDT,4.78003,712.3,716.39,711.605,4469514,,,,,,,,
IWME.AS,8.258,2026/08/14,11:35 CEST,-0.013999939,8.261,8.261,8.258,264,,,,,,,,
SPSN.SW,127.4,2026/08/14,13:28 CEST,-1.4000015,129.0,129.0,127.3,17234,,,,,,,,
O,62.95,2026/08/13,16:00 EDT,0.360001,62.77,63.259,62.79,3352677,,,,,,,,
BCHE.SW,142.98,2026/08/14,09:30 CEST,1.2799988,142.98,142.98,142.98,3,,,,,,,,
VAGX.SW,20.605,2026/08/14,11:45 CEST,-0.019001007,20.619,20.619,20.605,517,,,,,,,,
ZGLD.SW,1049.8,2026/08/14,13:37 CEST,-1.3999023,1045.2,1050.6,1044.4,1643,,,,,,,,
CHDVD.SW,191.66,2026/08/14,13:22 CEST,-0.23999023,192.16,192.26,191.34,19009,,,,,,,,
SHEL,89.92,2026/08/13,16:00 EDT,-0.150002,89.38,90.065,88.931,3027349,,,,,,,,
ACN,178.49,2026/08/13,16:00 EDT,-1.64999,181.68,185.8,177.0001,8340088,,,,,,,,
NVDA,225.3,2026/08/13,16:00 EDT,1.21001,225.055,227.23,223.71,93629467,,,,,,,,
ZSIL.SW,150.5,2026/08/14,13:34 CEST,0.47999573,149.56,150.66,149.48,7075,,,,,,,,
ENA-USD,0.08362,2026/08/14,11:52 UTC,-0.0024400055,0.08587405,0.0861293,0.08371609,67829256,,,,,,,,
BTC-USD,62843.94,2026/08/14,11:52 UTC,-570.95703,63418.16,63542.38,62690.773,20367435776,,,,,,,,
